sub_id,match_id,team_id,minute,player_out_id,player_in_id
0029187a-88fa-4210-852b-302575935b39,9982639,12759,59,67630,276934
d7463e12-e852-4300-9dcf-c289898a83f5,9982639,12759,59,275417,274075
b8ddf249-285f-4333-a53b-9996daf49970,9982639,12759,72,273363,275382
4cd85e2a-be9a-418d-9239-8d347ad39182,9982650,13261,44,314539,275649
fe3dba4d-c3bf-415e-b6e3-07f3372bc1e1,9982650,13261,60,73524,275323
409b3843-3bb2-4fce-b5f2-0bc09a57ca7a,9982650,13261,60,385434,275292
fa518d2d-0131-4c71-82e2-115f636231ed,9982650,13261,70,275502,275617
608ae36b-b100-4c8c-a17c-4532a968e2c0,9982650,13261,70,555706,61308
a1e2c5d3-5514-498d-8e70-9c12694ad98f,9982650,12947,41,77753,76676
21f4e469-f91e-435b-8c0a-9f0766913d04,9982650,12947,41,275423,271678
490848fa-f621-4eac-8c2b-6a88f55ff950,9982650,12947,41,275755,75912
0a6b8cf9-aa28-431c-b8c9-1c24389a162d,9982650,12947,50,76330,271485
2712ca5f-1390-4c2a-9515-6308506b2515,9982650,12947,58,22366830,73670
14d5af8c-e9bb-44d2-88b4-b73697343720,9982645,14132,56,275043,276218
9f60b2fd-3f54-4d26-b304-de40842fb485,9982645,14132,65,272452,77731
20bc6a9a-a0a6-4e19-b522-f988b1aaa82c,9982645,14132,75,276674,272447
262a9b68-dff7-4ef8-9838-bc9c3835f027,9982645,30056,41,275032,555684
52abd26c-6987-4cd1-a574-d639360b63ba,9982645,30056,54,73772,385329
e4cb1ed1-bf31-4c3b-bcd4-52989b47c0e1,9982645,30056,59,62127,555686
72137518-21a2-431a-ab14-4069edf7a160,9982645,30056,59,274882,294259
40047f76-a02a-45a7-a610-d117e3a5bb94,9982645,30056,63,285293,274209
1fb2ffa1-bfd3-4c6f-a091-63723b90d3bb,9982647,13673,55,274493,67101
d2716174-dd21-4007-a772-9a3494b79ed8,9982647,13673,55,348233,274615
b997fb17-cb51-4dd1-bb2c-f70d23afa4e9,9982647,13673,67,275254,274318
12051b22-a7e7-4a9d-819c-a782d5f060b2,9982647,13673,70,273115,272526
dd3f0ad9-19bb-404a-80b2-5233c5c3b81d,9982647,12622,40,61640,277859
1299e66e-29f7-4837-96de-f606fd19ff10,9982647,12622,55,313326,63233
66f28c09-5087-424b-b2eb-3f71ddf50801,9982647,12622,75,73985,273227
1a5d7785-4b86-4ea1-b955-0752c2e7ea8b,9982647,12622,80,293258,74647
39b98598-d2b0-480b-a65f-91536905c277,9982651,4563,36,277476,272264
acbd880e-3839-4b70-96ab-5ed8b71e917c,9982651,4563,62,60559,271986
86a78cf6-935d-47d4-97b8-4c137c202b2d,9982651,4563,72,60471,277449
f16e4abb-d63a-4cd1-aa12-00091ff97d31,9982651,4563,72,73356,61301
915d09b0-292f-4227-aee0-6470521397bb,9982651,4563,72,273953,67515
5a2a2d9f-dd8f-4a1e-8b08-0f8fd9d521c0,9982651,12725,51,275714,75936
d9cccdf4-6010-463c-8a47-d00fbc1c5b29,9982651,12725,58,275713,276654
d87cf27c-3adc-4e16-acaf-dcd54179371b,9982651,12725,58,276230,72806
b6f5d375-2e42-49aa-9f02-9455a4e6f8c5,9982651,12725,75,271576,74863
f4417ff4-90f8-4585-b28f-3bc6e6ef170d,9982651,12725,75,22274383,275667
5482d39d-d396-48e8-82b5-108001d55dda,9982649,12825,11,275513,346580
ee52dd91-a793-4fe0-b722-701f9a79aeaa,9982649,12825,53,271535,75529
2ca713b6-6511-4c36-940f-cf8a999d1724,9982649,12825,53,275051,274694
86e17a81-19cf-4440-9aa3-a3b32c2d1082,9982649,12825,67,272487,272437
f1a069df-10af-4deb-a65d-edc3712c4b70,9982649,12825,67,274372,313521
dc8c4455-ca05-499a-b17a-e92c85c8c148,9982649,13849,40,346906,274322
d9526c0e-c1e3-4b76-8fec-9e2ebaf7783b,9982649,13849,63,272001,273344
5c582ca2-dc4e-4dfe-8ec6-81e591037054,9982649,13849,63,272631,275428
18da6cfd-ef15-4785-aae9-b638a8049d31,9982649,13849,74,75354,275642
ec31cb11-8862-45d9-8296-1282a417214f,9982649,13849,74,273036,275075
a72b37de-4d00-4343-9b0e-fbf5546450ef,9982652,12647,52,67389,58882
60469090-58cf-47f8-a7ee-dcc13291a4be,9982652,12647,52,294464,61555
3b7fda0f-c85d-4fba-b229-195c7aac767f,9982652,12647,70,77620,313351
62ff3de4-8c0b-468a-b8a2-91a804bcd248,9982652,12647,70,271895,314209
1605ed23-6ae5-4ce5-80a4-18633db37bd3,9982652,12647,73,76982,316901
f411163d-f5f8-4cc2-8d87-d5fb29d18911,9982652,15127,56,291822,347453
1969bb62-cb63-4398-9226-c30c16f439c6,9982652,15127,56,371572,22475068
f3803570-4980-4428-a138-c542915db71c,9982652,15127,68,72762,276717
a73853d9-24bf-4edc-8daa-9387af4e9ef6,9982652,15127,73,272039,276541
568257c1-37f8-43d5-a275-1d1bbbf0e79e,9982652,15127,73,21748684,276533
3058407a-2763-4883-8e63-dae1a848775d,9982648,12759,41,21979133,276934
9f147452-086f-4168-b999-ee95696a6c34,9982648,12759,51,77459,274611
595a097b-2d99-4310-8ecc-317b2d24e06e,9982648,12759,51,275417,77197
2b1f3e93-995a-400b-896c-15350bc55684,9982648,12759,71,273363,275260
dbc0f275-f06e-4c87-8eee-c7a5b84308a4,9982648,12759,71,274076,275382
0d3a8d3c-0000-4b67-9b28-6205b192fb5b,9982648,13927,41,274540,275074
9fb51b8b-a766-4945-abef-3e016842e6e6,9982648,13927,41,274685,273126
31fd51fd-47b5-44f7-949c-f5a6c53352de,9982648,13927,57,275258,22739776
cb981cef-ad78-43d6-a511-11b25cb2bddd,9982648,13927,57,276340,276606
47ea74ec-bba4-414a-9c3a-019cfa005234,9982648,13927,65,273357,9376
14345321-d599-4839-a7da-e403b107ee28,9982646,9582,54,66328,77312
08a8afa8-e5b1-4472-a8f6-e16c993f27be,9982646,9582,60,63514,277935
c47b08ec-5343-4ade-ae16-f19d4bb5a801,9982646,9582,60,72955,67407
acf81ec3-7cbc-4a44-b460-0bd0d79322f0,9982646,9582,66,77889,276285
8619c0d4-66a2-46f3-87dc-5b4cf3e584fd,9982646,13687,40,62908,63243
077efd7c-c4a3-4266-9988-35b094caa488,9982646,13687,53,21960852,63497
39a0b50c-67f8-4ace-87de-73400f1990d9,9982646,13687,67,63099,272482
e7cfda0e-f27e-48b9-8160-c36a464d9e99,9982646,13687,75,276800,63166
9a0fa804-6866-41ae-82ae-ddbd04b295b0,9982646,13687,75,276968,62193
7e3cff29-2fe4-4066-a5e0-499bc1e41165,9982653,14815,52,276443,315754
f97ea0be-db19-43ca-9a3e-2805c2bf09a3,9982653,14815,65,75780,276318
74d5a3a6-e8db-4409-a6fe-0e7f927436d2,9982653,14815,65,272522,74501
1183c68a-593a-4d05-a1ea-e7ea41571e2a,9982653,14815,78,77519,61231
b4196617-1363-4ab6-8204-e594fa3f28f8,9982653,14815,78,274438,275177
ffcb33de-7a6c-470b-bd25-c63500e2ef0e,9982653,12803,56,62825,63302
c0eb783f-0fa1-47b3-871b-652d77a2c03d,9982653,12803,56,278251,75867
e54a3f06-54fb-4714-b1b7-f3d06457ed86,9982653,12803,65,274544,61542
434bdc69-f69d-47ca-bd47-589a66a8b6c4,9982653,12803,74,63344,276226
54e956f2-fc33-4fed-b540-ef5953578c37,9982653,12803,74,74333,74271
7364ea8a-8913-4d94-ad56-6432c962483e,9982658,13849,53,273044,274322
ad9207d8-0b06-4f38-823a-5e1584eacbeb,9982658,13849,53,274240,75788
03ca918d-3684-4257-9cd1-5942e6a94921,9982658,13849,66,274290,289127
5fde861a-bf2f-4599-90f0-2c7f7357540e,9982658,13849,66,275075,346906
2c10b414-b388-4d6f-b88e-50259f35e902,9982658,13849,66,275428,272631
e7aace09-c54a-48dd-a374-7af87ce83548,9982658,12759,40,77360,276934
6340bf1a-a663-4a51-8cd3-c3a0bd006f18,9982658,12759,40,273363,77197
2b8e89e4-9f5b-4adf-bff6-cdf672cdaa60,9982658,12759,40,1955565,274611
6348f53b-f14a-44bf-bd31-dedaef78e322,9982658,12759,59,77459,274612
2c041469-0de7-4b44-9d59-144cea2e4a2c,9982658,12759,59,274076,275260
115ab9ee-eb37-43d9-a54f-d04cc1c12b85,9982656,12622,25,63233,313326
59d842c1-5601-44bd-aa62-a8be13959a6f,9982656,12622,51,73985,61640
1c920c70-d2ac-42ef-b80e-8dcd2add4e86,9982656,12622,63,74024,77354
604a1cda-7942-4522-b78f-e911e83acfd3,9982656,12622,63,293258,273227
6f8f7232-a2d1-4c37-8a95-5c9c93747677,9982656,12622,63,22304428,274263
f01b372a-2f4b-4392-9a0e-fb56fa1ce81f,9982656,9582,51,66328,276788
e501b5fa-6ec1-40e7-aed5-e1dd90ea5372,9982656,9582,51,277935,77312
a4df7e1b-6731-41ef-bdb3-f810e2214b05,9982656,9582,69,276437,72955
17000ded-6531-4326-84a9-12872df52c96,9982656,9582,78,67407,276133
acfb57a8-3707-41e0-b52b-f57bceb020c3,9982656,9582,78,77889,276285
cfeefa29-4870-4eb9-9473-80337aa9f989,9982655,13687,40,63099,62908
d4cf4d55-d782-4f4a-9ae4-1badade99fe4,9982655,13687,40,73153,276968
a8cca203-f55d-4b62-b8dd-dd8e76552e44,9982655,13687,40,21912875,72813
b8003c3d-176f-4450-bb5e-3bf791714ba7,9982655,13687,59,63166,275006
43de4a1c-b615-4778-9423-e5c452e50d22,9982655,14132,40,72718,277123
10b8436a-634d-45e8-b77c-115c8825d700,9982655,14132,40,277884,22611464
59b96031-cd55-44d8-a8a9-1c91fe4a84a0,9982655,14132,57,276137,277345
b2d895f0-b7d7-4d15-924d-c52c30666624,9982655,14132,62,77731,271476
aaad2b31-809d-4546-99f7-969f353bba7b,9982655,14132,65,276674,62024
12877269-31d3-4e6c-92dc-7110d5723be6,9982659,12947,40,275423,271678
b354d6da-ea8b-4ec5-b621-a7eca4e67d63,9982659,12947,51,77753,73670
c56a205e-2019-49c8-adf5-c93f16266848,9982659,12947,55,76676,275073
1a67e386-e74f-4bfa-829e-ecdd51c24a7b,9982659,12947,55,22366830,76330
ef5452d4-e48f-4d69-b686-765de808e618,9982659,12947,68,75912,271485
ef771075-c5bb-4053-bb80-f90ebce41a70,9982659,12825,51,271535,313521
d1a93e13-4e8f-4fd7-bd96-676599b19203,9982659,12825,51,274694,274372
b22aa929-860b-4c53-9ef7-363653b071d3,9982659,12825,59,274348,272437
35a9516c-29cc-4b32-a45b-d00448e354b4,9982659,12825,59,274442,275051
fdffc7b6-0ed0-40ad-b970-4957a0e529f5,9982659,12825,71,75529,274342
22d819fd-2d63-49d2-8cef-aa2266ade70f,9982657,13927,48,274540,273126
b27564d1-14af-4196-9736-620b4b501b51,9982657,13927,48,275258,273366
9e54c59b-36df-443f-b85a-82d9b346c98b,9982657,13927,69,273357,273097
b7d632bc-897f-4e57-9105-d84676338848,9982657,13927,69,275074,22594169
f58c950a-3683-42c8-adf1-66ca7ab23d58,9982657,13927,69,275151,276340
90260f1c-57ad-4900-b479-6931039c5054,9982657,13673,64,273238,315559
0e887ebe-62d4-4c73-8bf3-27d9bb478ad7,9982657,13673,64,274493,274615
86a97176-131d-4e5b-b90c-59ab91c90e14,9982657,13673,70,67101,276802
9d1f215c-e8a2-4053-858c-1c5e0ed13894,9982657,13673,76,348811,274249
670da0f3-af02-476e-bd21-c8f68b2e7e1a,9982661,15127,54,291822,22475068
50e881e7-546d-4179-9b82-74b89368165a,9982661,15127,60,371572,276717
51dc3a4b-9e5f-4d1f-b860-d1feff2467b6,9982661,15127,74,274122,347453
3d5481d7-20ad-4ff7-88eb-cdd5386eefef,9982661,4563,40,67515,60559
c4c6c123-7c3e-480e-b549-a0594f0c821d,9982661,4563,50,274159,73446
13297448-f025-4590-a69a-0ac75054b77d,9982661,4563,62,73356,272264
ab4016c5-a907-4626-be05-f848d9a1ec4e,9982661,4563,71,60471,277449
68a899ec-601f-446e-82ad-3d550223acde,9982661,4563,71,74975,61036
199f8243-7e15-4810-8cce-11414b81c40d,9982660,12725,52,72806,276364
e2a1b565-ae80-4abd-83f7-00484176cf11,9982660,12725,52,276230,276654
65e12bfe-2983-4dda-b955-508af8d85cd5,9982660,12725,66,75936,76602
9cc13db0-1021-4871-bcde-5c67994bf791,9982660,12725,78,271576,74863
09eabdd3-00bd-490a-8159-3ac2fd80d5e8,9982660,13261,52,73684,346941
1ddf26a9-e4d8-4859-a08f-7cc246b2f184,9982660,13261,66,73524,275323
5bb48f12-abca-481c-b198-9d915e008838,9982660,13261,66,313428,275502
9aa9fac3-d24e-4e07-95dd-0d2b66794c5f,9982660,13261,75,291852,275292
9e354689-e597-4c13-9f4e-e95e94aff00f,9982660,13261,75,314539,61308
f01ee5ae-294d-4346-b26c-6428e3ef2ec3,9982662,12803,53,61542,278251
6dd171a5-a2d2-4b50-88c4-ba04a8b63ca6,9982662,12803,53,74333,276226
6a785852-d71b-47bc-90a8-c2b689832823,9982662,12803,65,63012,77283
2e53fc52-5d0d-4284-866b-fd2775819380,9982662,12803,65,73508,63006
f68856a7-d2f5-41c4-9e08-f8ca1ee5c408,9982662,12803,69,63139,74271
fc2ca78c-6a24-44a8-a228-e1b2312a0ff0,9982662,12647,52,274419,61453
bc83ad0f-de89-41b4-8268-f4327b48bcf1,9982662,12647,52,314209,77620
221af7fb-d4f5-4fed-9907-4fad641d1109,9982662,12647,61,275704,272145
c1f6dc8e-9b0f-4933-8a8d-c13baa21008b,9982662,12647,69,58882,316901
a9c4a970-1381-4ddf-af56-a86c8a43b4bb,9982662,12647,69,271895,74475
35cfa034-d233-4fa6-ba11-18f39d593df9,9982654,30056,37,73772,276142
23515cff-8e33-4bea-9854-01a9d7bb8ce6,9982654,30056,37,75763,555684
4f794629-c7b6-49e5-ae15-43e5c749db19,9982654,30056,37,275032,61777
5ea0188b-7052-4205-b3ac-270610352b3e,9982654,30056,53,274882,274209
0a489ad4-5f22-4b7d-b696-7c09e6f52fbd,9982654,30056,61,274654,272136
7aedc07d-9295-4a57-8b1d-ab5d3661ab4f,9982654,14815,60,276318,276443
1e7b8cdd-b699-47e0-850f-154260d24a38,9982654,14815,73,271615,276775
52ab04b5-cff9-4da7-969a-d204aa65badd,9982654,14815,80,77519,315754
6c1c3bea-647d-4c53-88c3-625ec529d9cb,9982669,13261,41,275502,275323
68c63b3f-99c5-4e3f-9bfc-85c51b371019,9982669,13261,41,275649,275292
e1bc9894-dca9-4841-96b3-57a3f6ffa628,9982669,13261,59,73684,272074
ccfa3d60-6827-4a19-aea1-17d7f4c7bc1d,9982669,13261,72,73524,73634
09b9c754-74a4-4fa5-bcdc-d001b4786714,9982669,13261,72,291942,275617
260a4ba9-3a63-45ff-be52-3e8ecf8f2cd7,9982669,15127,41,21748684,291822
f154ebae-0cb7-4832-962a-0a64787a7acb,9982669,15127,48,22475068,272039
14a419a1-c37e-4b4c-984d-d15bf37c7b43,9982669,15127,55,274122,276533
cf1be070-198b-488c-8b59-056d2ca3f875,9982669,15127,65,276717,347453
b1b86c6d-4f88-46e2-b0cb-a36b89720528,9982670,4563,21,273953,61301
04de16d1-1bef-41ec-9645-e5b8cb197b54,9982670,4563,54,73356,272264
bc49235e-10c7-4735-8543-73fe635d6dc3,9982670,4563,70,60471,67515
3ef00af2-d610-4786-af0d-514772338b80,9982670,4563,70,271986,61036
a1dd6ed1-95a2-486f-81c9-b9e8d83c9517,9982670,12803,54,73508,74271
43743b9a-42b8-490e-a90b-79e29e2c8f84,9982670,12803,54,274544,61542
9ee01408-62c2-45be-b718-e4c568ec3b2f,9982670,12803,63,278251,63302
c61a9a72-23f7-4294-a4cd-53f4f9bff693,9982670,12803,74,62825,76587
7b607157-fdc1-42e1-8fb0-cce9605b5d09,9982670,12803,74,74333,75867
eff05146-900b-4189-8d9f-5c89816f3476,9982664,14132,51,62024,272452
0085c06f-4e16-49a9-bfb3-682a788043a2,9982664,14132,57,272447,276137
438fc68c-9d13-4342-8761-da3ef439d974,9982664,14132,57,294183,276674
c00ee6b5-a8ce-49e2-b6c0-460380d66725,9982664,14132,67,77731,275043
f23eb707-dd4f-45b9-a7ac-0b97723cffef,9982664,14132,67,277884,276218
eb599a0c-59c1-44a9-81f8-d407ce0fa9d7,9982664,12622,47,61640,74647
bd284665-590f-4117-aad4-1520f6db8cbf,9982664,12622,53,74097,22304428
b2ecda1a-d994-4bc8-b767-70bbb71a19c5,9982664,12622,53,274324,277859
c1dc0db9-9c25-45c7-8268-f46f76052f9d,9982664,12622,53,275652,74024
0df059bb-f2af-4336-a690-1c3e10c6a8c1,9982664,12622,60,275527,73985
dc0b81a8-b208-4377-9773-9934e9da7dd8,9982663,30056,52,61777,73626
cea85e5a-eaef-42ba-9fe3-ff9dbd8ba97f,9982663,30056,63,272676,555684
f36a07af-3d10-4fe3-8007-5ec3b29434a9,9982663,13687,52,63243,62908
d60642b0-f912-41a5-82a6-ccf0444e6df4,9982663,13687,52,63497,276968
83923910-9874-482b-9dcb-0c87df02ad63,9982663,13687,71,63099,62193
ed126400-9cef-444f-8879-c705836d5216,9982663,13687,71,275006,272482
5c9b842b-7613-4d73-ab3b-aa74a5aac0a4,9982663,13687,77,21960852,63166
e64359dd-bce4-4752-9482-cc9b7dcdcaae,9982666,13673,58,273115,274493
5ffa7fd0-f872-4b64-b49a-00f1091e362c,9982666,13673,58,274615,315559
f8846221-1197-49fe-8df8-f7b5e03bc86d,9982666,13673,68,274318,273055
e62373de-2037-4060-bb25-cd32e3b73f2c,9982666,13673,68,348811,274534
0dee87ba-04b6-4ad9-b98f-22a3eef132b1,9982666,13673,75,73458,276802
1bb027a3-cd50-4f12-95a3-78c279d61a57,9982666,13849,53,275642,273036
a00cef68-0215-4487-b426-e27b44bbc3f6,9982666,13849,53,346906,273044
b7637082-fabf-4af3-986b-3970dcac87bd,9982666,13849,63,75354,273344
a797d074-18de-497a-938f-23b47a927316,9982666,13849,63,272001,274001
be8834b8-8e6b-4ad9-aba4-341a89bcab4b,9982666,13849,75,274322,275075
8b67b081-96bd-4a64-acfd-2bb4cd2c50f4,9982668,12825,58,272437,275051
9fac2c73-6be6-43ac-b9aa-561cc70913a9,9982668,12825,66,75529,274442
ff879999-5d32-42f5-a7c9-5287347e509d,9982668,12825,78,313521,274694
a4b31b84-5e7d-4df2-bca8-864f66ac7d81,9982668,12825,78,22799133,274372
93c1b4fd-5a80-456a-ad9e-9472a6a07cb6,9982668,12725,57,74863,275713
54de4435-3257-4360-8c77-ae6c0bc17897,9982668,12725,57,76602,22274383
640df670-d5cf-454a-a384-fe424fff84c7,9982668,12725,57,276364,275714
b6791ff3-6f17-4ef2-8234-99e037581597,9982668,12725,74,73457,275667
d4bd0b9c-3b04-48c3-a959-053769f9ae34,9982668,12725,74,75936,72806
f364fe44-a6e9-44f7-9032-935ff46859a9,9982667,12759,35,274076,276934
9733c048-25c1-415f-a6ea-d0d9eac2cd56,9982667,12759,55,77197,62794
ac21e41f-890e-4eb1-8eff-3baaf88dc7b2,9982667,12759,55,274612,275382
0fab0612-3e5b-4903-bb89-2d4dbe671423,9982667,12759,55,275417,274611
efbc4492-7682-4d5f-aad5-a9e9291e4d07,9982667,12759,74,77459,275260
4d25be9c-4642-4088-872c-b7364543f7d6,9982667,12947,40,76330,275423
cd816935-3035-446f-8566-0fae9234841b,9982667,12947,40,77753,75912
64cd4bbb-41ac-409c-8e5e-68c95dd07027,9982667,12947,40,275755,271678
9ef78c6b-e8f0-42da-93ff-b3e49d62990a,9982667,12947,46,22366830,275073
6e2e3f44-725a-4562-a5f2-fa2498253605,9982667,12947,49,76676,73670
f1af96db-5f95-4f89-befe-76e13fa9671a,9982665,9582,54,77889,72955
56d9e173-2005-4fa3-a78e-a9d6b643ec1f,9982665,9582,54,276437,66328
43a15dca-b848-444f-bf00-80fa1bbba0c4,9982665,9582,54,337874,276788
a6cfb43c-c756-4f22-8f71-4db6a8e6f00f,9982665,9582,60,74743,74197
829e68d7-bda7-46d9-a9a7-d85e45570827,9982665,9582,72,75044,74337
d65527bb-1250-4fc1-9ff4-4362a0a4ab2e,9982665,13927,41,22739776,273126
35877ae2-96d6-4e88-8b4e-a6292fb49d41,9982665,13927,44,273366,9376
ebdc48db-a203-4380-8844-5cfbcd2b01ad,9982665,13927,54,273357,299708
210b26a9-cf59-4990-800d-56587ab90985,9982665,13927,54,291962,274540
6d484720-256a-404b-a33f-3d9cb5ea3178,9982665,13927,63,275074,274685
342f786e-12c2-45bb-aba8-a4935db0e153,9982671,14815,60,74501,75780
394c3903-f875-4767-922b-30f9fc918f25,9982671,14815,60,272522,276318
c90e2d03-8446-4cd5-92a9-eb55d86fd9c6,9982671,14815,60,276443,315754
d30fbf26-9920-4c1d-a953-f6d03791389c,9982671,14815,65,275177,276775
adc6e22f-b5d5-439f-901f-d7e7d81b1c7f,9982671,12647,40,314209,74475
b2beeb22-bd24-45e6-9448-eb5b6542669d,9982671,12647,40,316901,273108
f3a654a4-fc0c-42b8-a3f8-fb4d219f1ccd,9982671,12647,71,61555,272145
90f67110-8810-4c9f-88b0-150bbe1921ee,9982671,12647,84,294464,313351
3e78b621-c627-49df-86de-0b26822beec1,9982672,13687,41,62908,276968
f65ef06f-0a76-4391-ab45-0e349edb7702,9982672,13687,60,62193,72813
8a5a391a-e890-408e-a97a-85b0fbc4dbf8,9982672,13687,60,292713,275006
c4604c47-767a-46aa-84dd-00f02f38b277,9982672,14815,53,276318,276443
a593ba98-edec-45c3-9dca-bbbd204fe661,9982672,14815,53,315754,276775
5cfc771f-bed5-4a01-a658-8ef9f443c291,9982672,14815,63,77519,61231
811c1872-c2c0-418e-896c-37b74499fb18,9982672,14815,69,74501,75780
9009ac99-12ce-4d2a-b19d-12aabf1d6174,9982672,14815,69,275177,272522
b0a5a289-04a2-48bc-8bd0-ed65cb195a20,9982675,13849,53,272631,273044
3f76ae20-84e6-4cb9-b0ea-4a3aa8133578,9982675,13849,53,275428,274322
4a80e2bc-1825-4d8a-b378-1136dd2e82c7,9982675,13849,71,73531,75788
9ddd63af-0df9-4036-837b-e7ac9618c37c,9982675,13849,71,272001,289127
81806d73-cf1c-4c82-9122-ca2e9caee629,9982675,13849,71,274240,274001
4c3bcdd8-b767-47b7-9803-89be388cb06b,9982675,9582,41,63514,67407
f7d2ae5c-861d-4f77-af27-14cf7dd5c6d9,9982675,9582,54,276285,77312
08cb6d60-f102-4ffe-8d5e-e093ec689d25,9982675,9582,66,72748,277935
430defae-13af-4c48-b58a-3996bc2310da,9982680,12647,40,58882,294464
f9dedbe8-d695-4e25-9510-973a403f36b1,9982680,12647,57,77620,314209
e1fb112a-b488-4388-a045-a6b6b07803a5,9982680,12647,70,66910,313351
67472c45-38af-486b-b150-008100b05f09,9982680,12647,70,272145,74475
972e2533-1c95-45d1-8b9c-f35bb784722b,9982680,4563,34,276714,72924
70caab38-abed-473c-834e-435ce83d38fd,9982680,4563,40,61301,73446
0ed09e4e-311e-4653-8724-e64827241ab4,9982680,4563,40,272264,271873
5df9f3f7-ea10-499b-8b1d-d4d8d0eab5f9,9982680,4563,52,73356,271986
28f496a5-e2f3-4013-b87a-14bf509fc564,9982680,4563,64,277449,274159
e3557b5e-4397-4689-bf3a-19422e2f5f4a,9982678,15127,19,60887,371572
a6b84283-ce2d-4d7c-8e32-0978785512fe,9982678,15127,58,276350,276541
27ddae06-747f-49c4-a1e2-2ecef37cebb4,9982678,12825,54,272437,274442
8dbd008b-7943-4383-8652-3d5e0bcd6532,9982678,12825,63,313521,274694
d79c0b1f-f0be-4e8a-b63c-5404edee3cd8,9982678,12825,63,22799133,271535
29b68559-be17-4f9e-9792-f7fc03c532f1,9982678,12825,77,274348,274342
0fd17d14-8ef0-42e9-813c-34625419694f,9982678,12825,77,275051,273178
a10cc781-a3d3-4068-b359-53a894a4c092,9982673,12622,40,277859,274324
0c82dde1-6a51-4587-ba6a-7dfe3eb3fddf,9982673,12622,40,316446,61640
59ac333d-68f1-4188-a5cd-1fe35d205640,9982673,12622,54,73985,293258
5a8dd18e-44e2-4dea-89ab-6536e0dbf37a,9982673,12622,60,74024,274263
077e01a0-db93-444b-afdc-82dc09bb96e5,9982673,12622,60,275527,77354
220aa86f-5a60-4f46-9aa7-bb4371d588e3,9982673,30056,46,285293,555684
b50d965f-f06e-4866-a958-b01803da58e8,9982673,30056,57,62127,73772
ffb3db79-fe27-4986-a5b8-bb4322714b53,9982673,30056,57,385329,294259
1d1aa0f8-8c35-40b4-bb87-2ea788499641,9982673,30056,60,73626,272136
1236f42c-46bb-43d4-b399-bf0b3f519fe2,9982673,30056,60,272676,75763
9e65d9c4-74d3-4461-ba9e-8f5bb7b7fe4b,9982676,12947,15,271678,77753
c60d32c8-cd74-4f40-a3df-bf560e83b7f7,9982676,12947,57,76330,73670
72e42772-c245-4f52-95e0-9eadd0a49640,9982676,12947,66,74668,275073
8ed56651-9111-4d61-862c-7b1c8c575a3b,9982676,12947,66,22366830,271485
27208892-e115-4bf2-987d-d5c6352d5a47,9982676,13673,55,66338,276802
b0bd794d-a66e-4d13-bac5-07126b2f8326,9982676,13673,55,273238,275613
485435e6-65e0-4874-bb77-198bf7fb6966,9982676,13673,55,274249,273115
95d57e1d-4199-468b-8f0b-b24306ef1380,9982676,13673,55,315559,274493
70626a3d-5756-424a-95a0-2edd78d4c5ed,9982676,13673,66,73458,273021
142358dd-4df3-48a4-9dbe-9dabca907d57,9982674,13927,40,276340,273357
e858c969-b304-4df2-a8e3-73aecc871c4a,9982674,13927,58,274540,22739776
90d0dfb1-c425-432a-bde1-ea4e48b5a86d,9982674,13927,58,275258,276606
f0d89c41-8e60-41cd-b543-adf19159b3fe,9982674,13927,75,273126,277943
29e67476-bd08-4341-8520-a584691f3271,9982674,14132,30,277345,22607087
65842c96-526c-46e8-9600-4ba957a4f25e,9982674,14132,55,77731,276218
f22d56ef-b694-4456-a82d-f5b913766d18,9982674,14132,55,271476,22611464
a08cd213-d92c-47de-9893-b4e55f0c0385,9982674,14132,69,274564,272447
c0890778-1296-411f-a0a5-d5a5e87d78e1,9982674,14132,69,276674,275043
69406589-7190-4ad1-87bf-a372bc91cbb2,9982679,12803,41,63213,74271
100a7cb1-a237-4459-a65d-124e363235b2,9982679,12803,50,74333,75867
19c2090b-128d-4b26-bb99-e82e4fc05aed,9982679,12803,58,61542,274544
ef59d8a0-65aa-4548-ac61-be2f747fb1b2,9982679,12803,58,63302,278251
cc7ec2a5-4f37-4b87-a0fe-29ce8ccda98f,9982679,12803,73,62825,76587
f0f13e17-548e-48b3-9b27-30a8179adcb8,9982679,13261,41,275617,275502
1b24999f-8f16-4e69-91db-201e07181cc6,9982679,13261,60,73524,61308
5297b07e-a784-415c-bd6f-3eb1c906d701,9982679,13261,60,314539,73634
d556a2c4-d06a-4cc4-9262-2a2d6fba761d,9982679,13261,66,61308,274416
94dd4f9f-7678-4296-8be2-42dc91970659,9982679,13261,71,73684,346941
5ba76351-5bba-45e8-b4a7-7788bd839f5f,9982677,12725,52,72806,76602
a8132b42-069f-4f3f-9301-fb39a02a0bf4,9982677,12725,52,75936,274596
74256af2-8d1c-4c62-9538-59ee5cd201a2,9982677,12725,60,275713,275667
a349423b-ec1b-4b8b-b8bf-c18e8a2f51f5,9982677,12725,60,275714,74863
ff11781b-159a-45c4-b4ea-c007f1d65983,9982677,12725,72,276230,276654
fb7632b6-e48a-42fa-8f4a-a5723b91dd4b,9982677,12759,41,274611,77197
0a3f23ed-31de-4d33-b3d7-91606a3910e9,9982677,12759,41,275260,77459
64c32fb3-3621-4b0c-8700-f7744428583b,9982677,12759,41,21979133,274076
8db99be2-2ba2-4e70-bb69-fae68a54ed91,9982677,12759,55,276934,274612
